NewSig	 || Sig	 || Razn
501) 1.74785	0.433013	1.31484
502) -0.248117	1.95106	-2.19917
503) -1.56418	-1.0208	-0.543383
504) 0.936644	-1.15477	2.09142
505) -1.84873	0.951057	-2.79978
506) 1.72711	0.566987	1.16012
507) 1.68345	-0.518044	2.20149
508) -0.438415	-0.412215	-0.0261998
509) 0.142179	0.154773	-0.0125931
510) 2.98033	0.481956	2.49838
